char_id,gender,age,group,fat_score,muscle_score,height_score,chest_height_score,hip_length_score,thigh_length_score,lower_leg_length_score,height_cm,training_pattern
char_27204,male,32,normal,0.2331,0.1197,0.0138,0.5489,0.4012,0.3459,0.0805,,balanced
char_27205,female,20,overweight,0.3855,0.1693,0.7445,0.671,0.5812,0.1759,0.7615,,balanced
char_27206,female,29,normal,0.2998,0.2197,0.3385,0.9787,0.4631,0.6803,0.3242,,balanced
char_27207,female,27,athletic_lean,0.1232,0.5783,0.4176,0.5191,0.2558,0.0187,0.1747,,lower_dominant
char_27208,female,35,athletic_lean,0.0811,0.5194,0.8088,0.5039,0.124,0.516,0.2276,,push_dominant
char_27209,male,16,athletic_lean,0.0686,0.548,0.5345,0.7962,0.746,0.7119,0.5176,,upper_dominant
char_27210,female,26,normal,0.1987,0.1882,0.9613,0.2407,0.5976,0.5368,0.4537,,balanced
char_27211,male,30,underweight,0.0459,0.1116,0.6296,0.4064,0.8547,0.6569,0.1385,,balanced
char_27212,male,36,athletic_hyper,0.1491,0.9729,0.768,0.7191,0.9902,0.9714,0.8095,,push_dominant
char_27213,female,27,overweight,0.4316,0.2061,0.7936,0.4733,0.5656,0.4096,0.5045,,balanced
char_27214,female,27,underweight,0.0456,0.0278,0.3295,0.8531,0.4383,0.6857,0.9096,,balanced
char_27215,male,39,overweight,0.5556,0.1709,0.2877,0.9762,0.3658,0.7223,0.1428,,balanced
char_27216,female,14,normal,0.221,0.1843,0.8,0.223,0.1964,0.3842,0.26,,balanced
char_27217,female,17,overweight,0.3744,0.2637,0.4,0.1853,0.7981,0.6333,0.2489,,balanced
char_27218,female,19,overweight,0.3722,0.2416,0.2699,0.2019,0.1869,0.2932,0.7862,,balanced
char_27219,female,39,overweight,0.5754,0.2412,0.8892,0.818,0.5956,0.0764,0.4873,,balanced
char_27220,female,24,overweight,0.5428,0.2488,0.9969,0.4642,0.4278,0.48,0.9507,,balanced
char_27221,male,27,obese,0.8837,0.2458,0.0695,0.5207,0.3393,0.8281,0.9387,,balanced
char_27222,female,19,overweight,0.4237,0.2471,0.6256,0.4234,0.045,0.9764,0.1443,,balanced
char_27223,female,40,athletic_lean,0.0879,0.5267,0.1278,0.6875,0.6794,0.377,0.0473,,push_dominant
char_27224,female,16,normal,0.1819,0.1511,0.8,0.2708,0.3281,0.6193,0.1579,,balanced
char_27225,male,36,normal,0.307,0.1856,0.4797,0.2863,0.5176,0.6705,0.4187,,balanced
char_27226,female,17,overweight,0.4589,0.1803,0.8,0.0659,0.2523,0.8,0.0511,,balanced
char_27227,male,31,normal,0.2545,0.2568,0.9268,0.1455,0.2256,0.8033,0.345,,balanced
char_27228,male,32,athletic_hyper,0.0523,0.6789,0.6679,0.4895,0.5979,0.4013,0.8543,,lower_dominant
char_27229,male,33,athletic_lean,0.0797,0.5501,0.2145,0.6686,0.1153,0.2981,0.9341,,push_dominant
char_27230,male,35,normal,0.2309,0.1766,0.799,0.8005,0.5861,0.648,0.7063,,balanced
char_27231,female,14,normal,0.2598,0.1428,0.8,0.3968,0.2743,0.7433,0.1118,,balanced
char_27232,male,16,normal,0.2002,0.1737,0.7448,0.7638,0.6773,0.2687,0.4212,,balanced
char_27233,male,16,athletic_lean,0.0753,0.4436,0.6844,0.8,0.1054,0.2001,0.8,,pull_dominant
char_27234,female,28,normal,0.2879,0.1917,0.2998,0.0061,0.7304,0.6878,0.6274,,balanced
char_27235,male,22,overweight,0.445,0.255,0.3369,0.2804,0.5056,0.6013,0.9692,,balanced
char_27236,female,23,obese,0.6956,0.2399,0.7223,0.1491,0.369,0.1907,0.1257,,balanced
char_27237,male,40,underweight,0.0853,0.1553,0.77,0.1893,0.726,0.9609,0.934,,balanced
char_27238,male,21,normal,0.3425,0.2561,0.7441,0.5942,0.983,0.3753,0.1842,,balanced
char_27239,female,36,overweight,0.4299,0.163,0.7378,0.8051,0.7998,0.641,0.0495,,balanced
char_27240,female,30,obese,0.613,0.2977,0.5404,0.0538,0.6329,0.7998,0.2797,,balanced
char_27241,male,28,athletic_hyper,0.1303,0.7055,0.3992,0.8,0.2635,0.1981,0.8658,,balanced
char_27242,male,19,athletic_hyper,0.1374,0.9671,0.1895,0.5868,0.4258,0.8107,0.0011,,push_dominant
char_27243,female,15,normal,0.3024,0.2624,0.8,0.1123,0.8,0.45,0.1015,,balanced
char_27244,male,26,normal,0.1942,0.2937,0.5016,0.7504,0.0949,0.5706,0.619,,balanced
char_27245,male,20,overweight,0.395,0.1627,0.0899,0.1997,0.7073,0.7093,0.6568,,balanced
char_27246,female,37,overweight,0.3865,0.2053,0.6678,0.1536,0.393,0.0145,0.6538,,balanced
char_27247,male,30,normal,0.1985,0.2224,0.4262,0.2848,0.9007,0.3126,0.7367,,balanced
char_27248,male,27,obese,0.7832,0.258,0.4127,0.9659,0.5517,0.5063,0.7811,,balanced
char_27249,female,38,athletic_hyper,0.1185,0.7323,0.2594,0.8053,0.6109,0.958,0.6765,,balanced
char_27250,male,15,athletic_lean,0.1445,0.4,0.4048,0.3393,0.5235,0.5193,0.8,,upper_dominant
char_27251,male,28,underweight,0.0204,0.0072,0.9839,0.4279,0.9794,0.255,0.1741,,balanced
char_27252,male,22,athletic_lean,0.0514,0.4695,0.3172,0.0498,0.2893,0.959,0.8791,,balanced
char_27253,female,28,overweight,0.5227,0.1888,0.7688,0.988,0.5974,0.2232,0.9518,,balanced
char_27254,male,36,athletic_lean,0.0941,0.5331,0.7061,0.9155,0.8474,0.9561,0.4026,,lower_dominant
char_27255,female,19,athletic_hyper,0.0576,0.8888,0.2126,0.1323,0.6215,0.2671,0.9578,,balanced
char_27256,male,21,overweight,0.5421,0.2382,0.8243,0.3565,0.7343,0.0243,0.4655,,balanced
char_27257,female,25,normal,0.1861,0.1246,0.8352,0.4474,0.5014,0.4327,0.5356,,balanced
char_27258,male,31,normal,0.322,0.1258,0.1252,0.8582,0.4079,0.4765,0.4456,,balanced
char_27259,female,36,obese,0.8072,0.345,0.6357,0.8394,0.352,0.8326,0.6717,,balanced
char_27260,female,36,normal,0.3459,0.1849,0.5793,0.4168,0.1776,0.3461,0.9045,,balanced
char_27261,female,31,athletic_lean,0.0858,0.6388,0.5433,0.5212,0.2021,0.2312,0.7155,,balanced
char_27262,female,17,underweight,0.1442,0.0707,0.4684,0.7143,0.7411,0.1265,0.8,,balanced
char_27263,male,22,overweight,0.5257,0.2557,0.9063,0.143,0.9754,0.2056,0.3078,,balanced
char_27264,female,20,normal,0.228,0.1682,0.2579,0.687,0.0417,0.066,0.1184,,balanced
char_27265,female,27,obese,0.9056,0.2866,0.9625,0.7678,0.1713,0.1822,0.1543,,balanced
char_27266,male,22,athletic_lean,0.054,0.4234,0.097,0.255,0.5221,0.3267,0.2365,,upper_dominant
char_27267,female,31,obese,0.9869,0.2498,0.5871,0.9036,0.3649,0.9224,0.0704,,balanced
char_27268,male,14,normal,0.2099,0.2402,0.4389,0.4904,0.8,0.3995,0.095,,balanced
char_27269,female,21,normal,0.3238,0.105,0.1561,0.9789,0.6045,0.4964,0.311,,balanced
char_27270,male,30,athletic_lean,0.0743,0.5563,0.14,0.5312,0.543,0.7057,0.3025,,balanced
char_27271,female,34,overweight,0.5446,0.1611,0.6174,0.5601,0.4092,0.838,0.1357,,balanced
char_27272,male,28,obese,0.906,0.3418,0.1486,0.0592,0.8582,0.6242,0.7442,,balanced
char_27273,female,36,athletic_hyper,0.1465,0.8328,0.6985,0.1465,0.6687,0.2614,0.5904,,balanced
char_27274,male,33,normal,0.3018,0.1313,0.7097,0.2567,0.0899,0.5893,0.9647,,balanced
char_27275,female,36,normal,0.229,0.1286,0.3914,0.3199,0.4414,0.1983,0.8776,,balanced
char_27276,female,21,overweight,0.5935,0.1554,0.1527,0.4318,0.6788,0.4683,0.3165,,balanced
char_27277,male,27,overweight,0.4167,0.182,0.1361,0.838,0.027,0.3013,0.7896,,balanced
char_27278,female,37,overweight,0.5365,0.2689,0.5871,0.0851,0.5407,0.6857,0.108,,balanced
char_27279,male,20,underweight,0.1169,0.0722,0.2492,0.4095,0.6543,0.476,0.7876,,balanced
char_27280,male,14,obese,0.6248,0.2508,0.5621,0.1588,0.6855,0.133,0.8,,balanced
char_27281,female,29,obese,0.7602,0.3099,0.2329,0.1837,0.1485,0.3181,0.3131,,balanced
char_27282,female,33,underweight,0.134,0.1185,0.8128,0.4298,0.8075,0.1102,0.3424,,balanced
char_27283,male,30,athletic_lean,0.0656,0.4939,0.9338,0.2665,0.5168,0.5869,0.9398,,upper_dominant
char_27284,male,37,overweight,0.385,0.2628,0.805,0.0434,0.3823,0.3596,0.2255,,balanced
char_27285,male,20,overweight,0.4903,0.1613,0.9489,0.4528,0.138,0.6813,0.7434,,balanced
char_27286,male,31,overweight,0.5154,0.3054,0.7717,0.8124,0.8189,0.3984,0.5566,,balanced
char_27287,female,16,normal,0.2794,0.2537,0.0825,0.2206,0.764,0.2322,0.4902,,balanced
char_27288,female,23,obese,0.9306,0.2869,0.3922,0.7227,0.1248,0.3259,0.1771,,balanced
char_27289,female,27,overweight,0.5764,0.2601,0.0113,0.5771,0.1215,0.6398,0.9781,,balanced
char_27290,male,21,athletic_lean,0.085,0.4977,0.6924,0.4482,0.1048,0.5772,0.0752,,balanced
char_27291,male,22,overweight,0.5746,0.203,0.8539,0.0934,0.7695,0.6751,0.2444,,balanced
char_27292,female,39,normal,0.2522,0.1982,0.7446,0.9392,0.0453,0.6651,0.0707,,balanced
char_27293,female,24,normal,0.3119,0.2422,0.8463,0.1011,0.5466,0.9798,0.9004,,balanced
char_27294,male,29,normal,0.2052,0.1966,0.5752,0.2288,0.1394,0.4922,0.9946,,balanced
char_27295,male,27,athletic_hyper,0.1125,0.7953,0.1545,0.603,0.0847,0.78,0.3472,,lower_dominant
char_27296,female,21,athletic_lean,0.0573,0.403,0.6989,0.8229,0.4101,0.6512,0.373,,balanced
char_27297,female,27,normal,0.2798,0.1461,0.473,0.3293,0.7262,0.2427,0.3294,,balanced
char_27298,female,33,overweight,0.5069,0.3054,0.3461,0.0007,0.265,0.054,0.8864,,balanced
char_27299,male,24,normal,0.1864,0.1253,0.8193,0.4576,0.0682,0.2775,0.9322,,balanced
char_27300,male,29,overweight,0.5002,0.2221,0.3371,0.5203,0.2804,0.7083,0.4159,,balanced
char_27301,male,28,overweight,0.3874,0.2236,0.1436,0.2679,0.1198,0.7563,0.9452,,balanced
char_27302,male,36,normal,0.2203,0.2175,0.5743,0.3006,0.1296,0.0384,0.9688,,balanced
char_27303,female,23,overweight,0.3892,0.2622,0.3554,0.9187,0.8535,0.9745,0.3323,,balanced
char_27304,male,28,overweight,0.4169,0.3306,0.5777,0.1695,0.4258,0.7845,0.6872,,balanced
char_27305,male,24,overweight,0.5384,0.2734,0.5531,0.7044,0.0901,0.4057,0.4523,,balanced
char_27306,male,25,overweight,0.3706,0.2342,0.9592,0.4299,0.5509,0.3978,0.5787,,balanced
char_27307,male,40,normal,0.2704,0.2348,0.0936,0.2987,0.8957,0.6798,0.6469,,balanced
char_27308,female,32,normal,0.2638,0.2163,0.8622,0.467,0.9871,0.3905,0.7676,,balanced
char_27309,male,27,athletic_lean,0.0932,0.545,0.4971,0.8681,0.6565,0.9992,0.4305,,upper_dominant
char_27310,male,21,normal,0.2342,0.2475,0.4802,0.4634,0.5158,0.6091,0.4391,,balanced
char_27311,female,27,obese,0.6726,0.1806,0.9824,0.848,0.0313,0.1867,0.3425,,balanced
char_27312,female,23,athletic_lean,0.1001,0.522,0.0295,0.8683,0.1854,0.6443,0.1486,,pull_dominant
char_27313,male,19,normal,0.2977,0.2321,0.7328,0.9166,0.0661,0.3905,0.382,,balanced
char_27314,male,27,athletic_hyper,0.0847,0.7351,0.4556,0.8282,0.2157,0.2367,0.2001,,balanced
char_27315,male,37,underweight,0.1364,0.1903,0.219,0.444,0.4842,0.1147,0.2377,,balanced
char_27316,male,25,athletic_lean,0.0918,0.428,0.2367,0.595,0.4746,0.2559,0.2288,,push_dominant
char_27317,female,14,athletic_lean,0.0636,0.4,0.7727,0.8,0.8,0.8,0.8,,push_dominant
char_27318,male,25,athletic_hyper,0.1135,0.933,0.1451,0.2303,0.0201,0.899,0.1286,,balanced
char_27319,male,17,overweight,0.509,0.266,0.8,0.2149,0.2186,0.8,0.5745,,balanced
char_27320,female,38,athletic_lean,0.1388,0.4046,0.616,0.5812,0.3286,0.8623,0.6555,,balanced
char_27321,male,39,athletic_hyper,0.1072,0.9387,0.6839,0.7934,0.2861,0.057,0.074,,upper_dominant
char_27322,female,23,overweight,0.436,0.263,0.5866,0.9057,0.6325,0.8734,0.4447,,balanced
char_27323,female,24,obese,0.6713,0.1808,0.9014,0.7007,0.4425,0.3908,0.2508,,balanced
char_27324,female,22,athletic_lean,0.0624,0.4419,0.7636,0.7542,0.2044,0.8063,0.0831,,upper_dominant
char_27325,female,33,athletic_lean,0.0687,0.6319,0.5864,0.4732,0.4685,0.2924,0.8021,,balanced
char_27326,female,33,normal,0.2185,0.2276,0.9169,0.6862,0.7811,0.0348,0.7873,,balanced
char_27327,male,28,overweight,0.4203,0.316,0.5896,0.1012,0.9855,0.7208,0.1737,,balanced
char_27328,male,39,overweight,0.436,0.3143,0.417,0.1046,0.1473,0.4202,0.8388,,balanced
char_27329,male,25,overweight,0.545,0.1546,0.4959,0.1821,0.914,0.2414,0.3515,,balanced
char_27330,male,22,overweight,0.5563,0.1517,0.9003,0.0813,0.3251,0.0174,0.7151,,balanced
char_27331,female,32,obese,0.8082,0.2761,0.7319,0.3134,0.5798,0.8861,0.5032,,balanced
char_27332,female,24,overweight,0.3834,0.3442,0.0951,0.5046,0.6123,0.0812,0.2809,,balanced
char_27333,female,24,obese,0.9614,0.2009,0.0826,0.2225,0.9183,0.425,0.1409,,balanced
char_27334,male,16,underweight,0.0184,0.1938,0.8,0.6597,0.0198,0.5242,0.3588,,balanced
char_27335,male,20,normal,0.2896,0.1428,0.6729,0.4701,0.3086,0.4241,0.8379,,balanced
char_27336,male,23,underweight,0.0003,0.1368,0.3051,0.6127,0.7304,0.2629,0.634,,balanced
char_27337,female,27,athletic_lean,0.1242,0.6318,0.8203,0.5786,0.4305,0.29,0.0911,,pull_dominant
char_27338,male,16,overweight,0.4474,0.3047,0.489,0.6613,0.7488,0.2511,0.8,,balanced
char_27339,female,25,underweight,0.0951,0.1564,0.9246,0.2346,0.0461,0.3344,0.6391,,balanced
char_27340,male,35,normal,0.2951,0.2092,0.4343,0.6799,0.8697,0.9157,0.9374,,balanced
char_27341,male,36,athletic_lean,0.1357,0.4684,0.1477,0.3436,0.7129,0.7029,0.4716,,pull_dominant
char_27342,female,28,normal,0.2153,0.2898,0.4871,0.7821,0.3172,0.925,0.9581,,balanced
char_27343,male,37,overweight,0.5634,0.1632,0.2344,0.7696,0.8829,0.3686,0.8553,,balanced
char_27344,female,22,underweight,0.1129,0.1014,0.6334,0.8351,0.8044,0.1631,0.7229,,balanced
char_27345,female,38,athletic_lean,0.1065,0.4306,0.1519,0.0432,0.6892,0.7703,0.7304,,balanced
char_27346,male,35,athletic_lean,0.0632,0.6424,0.8095,0.1256,0.6256,0.0037,0.2078,,upper_dominant
char_27347,male,20,overweight,0.3741,0.3473,0.0129,0.0924,0.6903,0.4046,0.7185,,balanced
char_27348,female,40,normal,0.2395,0.154,0.238,0.831,0.7708,0.32,0.0611,,balanced
char_27349,male,38,overweight,0.5827,0.3414,0.7532,0.805,0.1722,0.4832,0.0248,,balanced
char_27350,female,31,overweight,0.4802,0.3207,0.6807,0.9301,0.3476,0.8155,0.564,,balanced
char_27351,female,21,obese,0.7149,0.154,0.3763,0.4865,0.4042,0.3177,0.8148,,balanced
char_27352,female,26,normal,0.3196,0.1687,0.8518,0.6116,0.4431,0.1024,0.7195,,balanced
char_27353,male,40,overweight,0.5595,0.1589,0.41,0.0143,0.3831,0.5218,0.2515,,balanced
char_27354,female,27,overweight,0.5052,0.2128,0.2871,0.4166,0.6814,0.1718,0.6649,,balanced
char_27355,female,39,athletic_hyper,0.0506,0.8856,0.0032,0.6618,0.6409,0.0171,0.5842,,balanced
char_27356,female,26,underweight,0.1207,0.1264,0.3794,0.4837,0.0286,0.8355,0.482,,balanced
char_27357,male,19,overweight,0.4997,0.2647,0.2286,0.5097,0.9921,0.2242,0.4942,,balanced
char_27358,female,25,normal,0.2674,0.2772,0.344,0.0215,0.055,0.2375,0.2589,,balanced
char_27359,female,27,underweight,0.0917,0.1345,0.7368,0.2751,0.9486,0.3624,0.4277,,balanced
char_27360,male,20,athletic_hyper,0.0735,0.8602,0.4321,0.4288,0.5126,0.6131,0.5473,,balanced
char_27361,male,24,athletic_lean,0.0837,0.6284,0.9064,0.2654,0.4095,0.7981,0.1796,,pull_dominant
char_27362,male,39,normal,0.1997,0.2681,0.2978,0.8343,0.7232,0.7484,0.3028,,balanced
char_27363,male,29,obese,0.813,0.1845,0.77,0.7376,0.5197,0.5805,0.5923,,balanced
char_27364,female,25,athletic_lean,0.0599,0.5819,0.1782,0.8339,0.8303,0.8686,0.9725,,lower_dominant
char_27365,female,36,overweight,0.565,0.2174,0.0984,0.128,0.9081,0.4326,0.7927,,balanced
char_27366,female,19,normal,0.281,0.1335,0.7552,0.9402,0.5764,0.7245,0.1764,,balanced
char_27367,female,32,normal,0.2087,0.2868,0.7755,0.5557,0.3253,0.5575,0.6477,,balanced
char_27368,male,28,underweight,0.0408,0.188,0.637,0.3675,0.0313,0.4345,0.6707,,balanced
char_27369,male,28,normal,0.3094,0.259,0.3788,0.0127,0.905,0.6124,0.5016,,balanced
char_27370,male,21,normal,0.2135,0.2399,0.7896,0.3185,0.0397,0.8698,0.1358,,balanced
char_27371,female,20,overweight,0.3607,0.2071,0.7393,0.8531,0.112,0.5567,0.8589,,balanced
char_27372,female,15,athletic_lean,0.0965,0.4,0.5213,0.8,0.6626,0.0378,0.4281,,upper_dominant
char_27373,female,40,overweight,0.5681,0.1676,0.212,0.8752,0.4588,0.7635,0.6444,,balanced
char_27374,male,37,underweight,0.0141,0.1965,0.8693,0.9978,0.0573,0.3689,0.1719,,balanced
char_27375,female,23,normal,0.2561,0.2592,0.6077,0.6885,0.4862,0.9075,0.2038,,balanced
char_27376,male,19,normal,0.2722,0.1865,0.918,0.3841,0.0851,0.5049,0.1822,,balanced
char_27377,male,16,normal,0.3308,0.13,0.6971,0.8,0.2136,0.3458,0.8,,balanced
char_27378,female,21,athletic_lean,0.1456,0.6092,0.2965,0.43,0.9675,0.9664,0.8694,,balanced
char_27379,female,17,underweight,0.0485,0.1759,0.5169,0.577,0.4955,0.8,0.1944,,balanced
char_27380,male,23,normal,0.1695,0.1533,0.5414,0.0364,0.6362,0.4514,0.8616,,balanced
char_27381,female,28,overweight,0.5997,0.2683,0.8274,0.6213,0.9173,0.3062,0.2325,,balanced
char_27382,female,33,athletic_lean,0.0539,0.5855,0.6008,0.2214,0.6675,0.3811,0.3217,,balanced
char_27383,female,33,athletic_hyper,0.1129,0.8209,0.105,0.7775,0.8589,0.0564,0.8051,,balanced
char_27384,male,36,underweight,0.0211,0.1968,0.546,0.9328,0.3848,0.7445,0.3834,,balanced
char_27385,male,22,obese,0.6698,0.2299,0.3725,0.4693,0.5124,0.984,0.4129,,balanced
char_27386,male,25,obese,0.7936,0.2668,0.7229,0.721,0.9075,0.319,0.2863,,balanced
char_27387,male,34,athletic_hyper,0.1171,0.9287,0.2875,0.585,0.9382,0.3845,0.7104,,push_dominant
char_27388,male,19,athletic_hyper,0.0855,0.8792,0.1142,0.3557,0.9168,0.7024,0.5862,,upper_dominant
char_27389,male,31,overweight,0.5464,0.2185,0.6136,0.1392,0.7622,0.0218,0.4854,,balanced
char_27390,female,29,obese,0.63,0.3407,0.8766,0.5476,0.5709,0.9781,0.4742,,balanced
char_27391,female,32,normal,0.3005,0.2865,0.2868,0.456,0.6279,0.1044,0.2234,,balanced
char_27392,male,28,normal,0.2303,0.2262,0.783,0.0797,0.5098,0.9581,0.0272,,balanced
char_27393,female,25,athletic_hyper,0.1151,0.6801,0.9604,0.7487,0.7068,0.6544,0.587,,lower_dominant
char_27394,female,23,normal,0.2404,0.2848,0.3153,0.6401,0.0518,0.5827,0.4509,,balanced
char_27395,female,26,overweight,0.429,0.2269,0.8766,0.5132,0.5405,0.2014,0.8763,,balanced
char_27396,male,31,normal,0.1724,0.2304,0.0231,0.6407,0.6232,0.9256,0.7515,,balanced
char_27397,male,24,athletic_hyper,0.144,0.9088,0.5874,0.4347,0.6916,0.4468,0.6204,,balanced
char_27398,male,29,normal,0.2966,0.1309,0.7556,0.7957,0.9712,0.3299,0.4621,,balanced
char_27399,female,27,normal,0.2785,0.1485,0.5027,0.4169,0.6517,0.2022,0.0512,,balanced
char_27400,male,28,overweight,0.4543,0.1713,0.086,0.2982,0.4833,0.9171,0.964,,balanced
char_27401,female,28,athletic_lean,0.1117,0.43,0.2325,0.7153,0.3503,0.48,0.4239,,balanced
char_27402,male,38,overweight,0.4156,0.2174,0.8322,0.2187,0.4156,0.5426,0.4062,,balanced
char_27403,female,14,normal,0.2623,0.2295,0.0766,0.7651,0.8,0.1383,0.1636,,balanced
char_27404,female,29,athletic_hyper,0.0532,0.6689,0.455,0.5,0.7726,0.1592,0.9329,,push_dominant
char_27405,male,36,overweight,0.5513,0.2747,0.4295,0.7596,0.8101,0.7742,0.2138,,balanced
char_27406,female,22,overweight,0.4361,0.2439,0.6107,0.994,0.0799,0.4322,0.3786,,balanced
char_27407,male,26,overweight,0.5378,0.2966,0.6704,0.6245,0.9535,0.5749,0.7455,,balanced
char_27408,female,28,athletic_hyper,0.0739,0.7163,0.7868,0.1764,0.6905,0.673,0.8188,,upper_dominant
char_27409,female,39,obese,0.6438,0.2387,0.3824,0.8927,0.3572,0.3455,0.7977,,balanced
char_27410,male,29,normal,0.2574,0.2647,0.3664,0.2166,0.1274,0.8979,0.7117,,balanced
char_27411,female,30,normal,0.1736,0.1593,0.1287,0.9495,0.5603,0.4248,0.0246,,balanced
char_27412,female,15,overweight,0.407,0.2929,0.0226,0.8,0.379,0.8,0.7117,,balanced
char_27413,female,36,athletic_hyper,0.0666,0.9072,0.9589,0.9567,0.1985,0.5642,0.1589,,balanced
char_27414,female,37,athletic_hyper,0.1095,0.9826,0.8401,0.8723,0.2043,0.8836,0.9871,,lower_dominant
char_27415,female,20,athletic_hyper,0.0678,0.7241,0.7319,0.4424,0.24,0.3123,0.7701,,upper_dominant
char_27416,male,35,athletic_lean,0.1205,0.5883,0.0384,0.921,0.0179,0.5433,0.6272,,balanced
char_27417,female,18,overweight,0.4133,0.3111,0.1459,0.2577,0.9159,0.879,0.9303,,balanced
char_27418,male,17,athletic_lean,0.0778,0.5736,0.8,0.5174,0.1742,0.4156,0.8,,balanced
char_27419,female,19,obese,0.9137,0.3359,0.1057,0.8197,0.906,0.7334,0.4953,,balanced
char_27420,male,25,athletic_hyper,0.1418,0.7214,0.0322,0.9064,0.0662,0.8868,0.6248,,pull_dominant
char_27421,female,24,overweight,0.4626,0.3065,0.3263,0.1872,0.3211,0.1845,0.548,,balanced
char_27422,male,39,normal,0.1872,0.1783,0.6902,0.5299,0.5011,0.9344,0.4132,,balanced
char_27423,female,31,overweight,0.4143,0.1596,0.2845,0.9173,0.2681,0.9759,0.7732,,balanced
char_27424,female,24,overweight,0.5432,0.194,0.5678,0.3907,0.5607,0.4606,0.6697,,balanced
char_27425,female,33,overweight,0.4673,0.2719,0.6015,0.3669,0.822,0.0791,0.0904,,balanced
char_27426,male,32,overweight,0.4288,0.1537,0.173,0.2998,0.934,0.8817,0.2106,,balanced
char_27427,female,21,athletic_lean,0.1272,0.4865,0.9512,0.618,0.9143,0.5428,0.121,,upper_dominant
char_27428,female,36,athletic_hyper,0.1396,0.7481,0.5067,0.5087,0.929,0.7532,0.1374,,lower_dominant
char_27429,male,21,overweight,0.5591,0.2477,0.7365,0.4802,0.2614,0.8963,0.2469,,balanced
char_27430,female,34,normal,0.2212,0.2953,0.6663,0.5545,0.7592,0.9063,0.6264,,balanced
char_27431,male,35,athletic_lean,0.1328,0.5004,0.8374,0.0702,0.8361,0.9298,0.1229,,pull_dominant
char_27432,female,26,normal,0.1638,0.1697,0.9372,0.2735,0.6185,0.7699,0.6766,,balanced
char_27433,female,15,normal,0.2461,0.1548,0.7702,0.1984,0.6556,0.2839,0.8,,balanced
char_27434,male,16,athletic_lean,0.1308,0.4665,0.6021,0.4643,0.325,0.7363,0.8,,lower_dominant
char_27435,female,27,normal,0.3226,0.293,0.8054,0.7391,0.5971,0.2166,0.4119,,balanced
char_27436,female,29,normal,0.2936,0.1887,0.8489,0.615,0.2429,0.2871,0.8056,,balanced
char_27437,male,19,athletic_lean,0.07,0.5907,0.9695,0.1872,0.459,0.8633,0.3272,,pull_dominant
char_27438,male,15,normal,0.2614,0.1101,0.697,0.2803,0.1535,0.8,0.4869,,balanced
char_27439,female,17,overweight,0.534,0.2415,0.0507,0.1482,0.0714,0.8,0.3064,,balanced
char_27440,male,23,overweight,0.509,0.1583,0.4656,0.9205,0.2399,0.6828,0.3477,,balanced
char_27441,female,17,underweight,0.0292,0.1388,0.0335,0.2553,0.1328,0.0137,0.1413,,balanced
char_27442,male,24,overweight,0.4266,0.2283,0.6103,0.9189,0.2882,0.3296,0.6464,,balanced
char_27443,male,26,normal,0.2792,0.1852,0.7212,0.9438,0.9427,0.2071,0.2923,,balanced
char_27444,male,25,athletic_lean,0.0917,0.4826,0.0015,0.5604,0.0387,0.0517,0.0341,,balanced
char_27445,male,38,normal,0.2386,0.2737,0.984,0.6035,0.7515,0.9747,0.8955,,balanced
char_27446,male,34,overweight,0.4894,0.2627,0.507,0.1298,0.3331,0.9806,0.0432,,balanced
char_27447,male,29,overweight,0.5731,0.1902,0.3818,0.2071,0.1628,0.7658,0.2537,,balanced
char_27448,female,17,normal,0.3118,0.1745,0.8,0.8,0.5236,0.6636,0.1231,,balanced
